# nyby_ground_cost_map_v0.bin 采样点列表
# 在 RViz 中手动选取的可通行点
# 格式: id,x,y,z
id,x,y,z
1,35.9,2.64,-0.274
2,-42.2,-6.37,-0.0592
3,-53,-56.7,-0.109
4,59.2,-45.1,-0.167
5,5.19,-73,0.293
6,-45.1,-52.5,0.192
7,24,-4.27,-0.264
8,30.6,-43.7,0.323
9,2.79,-35.1,0.427
10,-24.9,-21.5,0.834
11,30.7,-28.6,0.717
